THERM-01, THERM-02, THERM-03, THERM-04, HTR-1, HTR-2, HTR-3, HTR-4, TIMESTAMP, ENVIRONMENT, ERROR
0, 0, 0, 0, -6.000000, 3.000000, 5.000000, -2.000000, 2024-08-02T09:48:20.044, 1, null
0, 0, 0, 0, -7.000000, 2.000000, 4.000000, -3.000000, 2024-08-02T09:48:20.244, 1, null
0, 0, 0, 0, -8.000000, 1.000000, 3.000000, -4.000000, 2024-08-02T09:48:20.444, 1, null
0, 0, 0, 0, -9.000000, 0.000000, 2.000000, -5.000000, 2024-08-02T09:48:20.645, 1, null
0, 0, 0, 0, -10.000000, -1.000000, 1.000000, -6.000000, 2024-08-02T09:48:20.845, 1, null
0, 0, 0, 0, -11.000000, -2.000000, 0.000000, -7.000000, 2024-08-02T09:48:21.045, 1, null
0, 0, 0, 0, -12.000000, -3.000000, -1.000000, -8.000000, 2024-08-02T09:48:21.246, 1, null
0, 0, 0, 0, -13.000000, -4.000000, -2.000000, -9.000000, 2024-08-02T09:48:21.446, 1, null
0, 0, 0, 0, -14.000000, -5.000000, -3.000000, -10.000000, 2024-08-02T09:48:21.646, 1, null
0, 0, 0, 0, -15.000000, -6.000000, -4.000000, -11.000000, 2024-08-02T09:48:21.847, 1, null
0, 0, 0, 0, -16.000000, -7.000000, -5.000000, -12.000000, 2024-08-02T09:48:22.047, 1, null
0, 0, 0, 0, -17.000000, -8.000000, -6.000000, -13.000000, 2024-08-02T09:48:22.248, 1, null
0, 0, 0, 0, -18.000000, -9.000000, -7.000000, -14.000000, 2024-08-02T09:48:22.448, 1, null
0, 0, 0, 0, -19.000000, -10.000000, -8.000000, -15.000000, 2024-08-02T09:48:22.649, 1, null
0, 0, 0, 0, -20.000000, -11.000000, -9.000000, -16.000000, 2024-08-02T09:48:22.849, 1, null
0, 0, 0, 0, -21.000000, -12.000000, -10.000000, -17.000000, 2024-08-02T09:48:23.049, 1, null
0, 0, 0, 0, -22.000000, -13.000000, -11.000000, -18.000000, 2024-08-02T09:48:23.250, 1, null
0, 0, 0, 0, -23.000000, -14.000000, -12.000000, -19.000000, 2024-08-02T09:48:23.450, 1, null
0, 0, 0, 0, -24.000000, -15.000000, -13.000000, -20.000000, 2024-08-02T09:48:23.650, 1, null
0, 0, 0, 0, -25.000000, -16.000000, -14.000000, -21.000000, 2024-08-02T09:48:23.851, 1, null
0, 0, 0, 0, -26.000000, -17.000000, -15.000000, -22.000000, 2024-08-02T09:48:24.051, 1, null
0, 0, 0, 0, -27.000000, -18.000000, -16.000000, -23.000000, 2024-08-02T09:48:24.252, 1, null
0, 0, 0, 0, -28.000000, -19.000000, -17.000000, -24.000000, 2024-08-02T09:48:24.452, 1, null
0, 0, 0, 0, -29.000000, -20.000000, -18.000000, -25.000000, 2024-08-02T09:48:24.652, 1, null
0, 0, 0, 0, -30.000000, -21.000000, -19.000000, -26.000000, 2024-08-02T09:48:24.853, 1, null
0, 0, 0, 0, -31.000000, -22.000000, -20.000000, -27.000000, 2024-08-02T09:48:25.053, 1, null
0, 0, 0, 0, -32.000000, -23.000000, -21.000000, -28.000000, 2024-08-02T09:48:25.253, 1, null
0, 0, 0, 0, -33.000000, -24.000000, -22.000000, -29.000000, 2024-08-02T09:48:25.454, 1, null
0, 0, 0, 0, -34.000000, -25.000000, -23.000000, -30.000000, 2024-08-02T09:48:25.654, 1, null
0, 0, 0, 0, -35.000000, -26.000000, -24.000000, -31.000000, 2024-08-02T09:48:25.854, 1, null
0, 0, 0, 0, -36.000000, -27.000000, -25.000000, -32.000000, 2024-08-02T09:48:26.055, 1, null
0, 0, 0, 0, -37.000000, -28.000000, -26.000000, -33.000000, 2024-08-02T09:48:26.255, 1, null
0, 0, 0, 0, -38.000000, -29.000000, -27.000000, -34.000000, 2024-08-02T09:48:26.456, 1, null
0, 0, 0, 0, -39.000000, -30.000000, -28.000000, -35.000000, 2024-08-02T09:48:26.656, 1, null
0, 0, 0, 0, -40.000000, -31.000000, -29.000000, -36.000000, 2024-08-02T09:48:26.857, 1, null
0, 0, 0, 0, -41.000000, -32.000000, -30.000000, -37.000000, 2024-08-02T09:48:27.057, 1, null
0, 0, 0, 0, -42.000000, -33.000000, -31.000000, -38.000000, 2024-08-02T09:48:27.257, 1, null
0, 0, 0, 0, -43.000000, -34.000000, -32.000000, -39.000000, 2024-08-02T09:48:27.458, 1, null
0, 0, 0, 0, -44.000000, -35.000000, -33.000000, -40.000000, 2024-08-02T09:48:27.658, 1, null
0, 0, 0, 0, -45.000000, -36.000000, -34.000000, -41.000000, 2024-08-02T09:48:27.858, 1, null
0, 0, 0, 0, -46.000000, -37.000000, -35.000000, -42.000000, 2024-08-02T09:48:27.972, 1, null
0, 0, 0, 0, -6.000000, 3.000000, 5.000000, -2.000000, 2024-08-02T09:49:14.259, 1, null
1, 1, 0, 1, -5.000000, 4.000000, 4.000000, -1.000000, 2024-08-02T09:49:14.459, 1, null
0, 0, 1, 1, -6.000000, 3.000000, 5.000000, 0.000000, 2024-08-02T09:49:14.660, 1, null
